Time, MagX, MagY, MagZ, AccX, AccY, AccZ, GyroX, GyroY, GyroZ, Temp, Pres, Yaw, Pitch, Roll
2021-10-30 20:34:19.627092,-90.875,11.25,181.75,577,19,16624,6,7,4,39.14,1013.28,42.86716672065643,3.041974181999917,-7.149269252863229
2021-10-30 20:34:19.913593,-90.25,11.125,182.375,603,79,16520,-5,-5,1,39.14,1013.35,42.09349434583347,2.840778886665541,-6.967042908992673
2021-10-30 20:34:20.199965,-91.625,12.625,180.875,683,60,16725,6,11,7,39.17,1013.29,41.304646469801185,2.6308824207151225,-6.811070156561731
2021-10-30 20:34:20.486782,-90.0,12.25,178.625,801,-38,16643,8,18,1,39.19,1013.31,40.51450804912391,2.3540993696629346,-6.7440838821559685
2021-10-30 20:34:20.773326,-95.25,8200.0,182.125,621,68,16575,12,-14,3,39.2,1013.3,50.09208116150821,2.193998906469729,-5.579802003174076
2021-10-30 20:34:21.059749,-94.375,9.75,180.625,674,16,16621,-25,-2,-4,39.2,1013.29,48.69074106650032,2.771342536240913,-6.737853883207435
2021-10-30 20:34:21.346300,-93.75,12.875,180.75,710,39,16707,22,-2,5,39.19,1013.35,47.548278183882694,2.9830040612381934,-7.114279363505203
2021-10-30 20:34:21.633689,-90.875,11.125,182.0,687,-65,16579,7,23,7,39.2,1013.29,46.557089793263486,3.0703615584304242,-7.341927253415594
2021-10-30 20:34:21.920258,-89.75,10.875,180.625,628,64,16583,-17,7,1,39.22,1013.29,45.63564094632555,3.0787074288682525,-7.35812733865588
2021-10-30 20:34:22.206889,-90.375,8.875,188.25,705,83,16725,-16,17,11,39.24,1013.28,44.80523841645523,2.9826073126683803,-7.304163294806703
2021-10-30 20:34:22.493308,-97.25,10.75,188.625,657,182,16725,19,16,23,39.24,1013.31,43.88092902287427,2.9692598294900097,-7.221847879824067
2021-10-30 20:34:22.780397,-99.75,13.5,185.125,698,114,16491,-6,-20,-5,39.22,1013.33,42.897646026811316,2.823480277522203,-7.195799631666815
2021-10-30 20:34:23.066866,-96.25,7.25,187.875,682,189,16623,-62,-15,-25,39.2,1013.31,41.922307088132825,2.708921912098796,-7.2894458449239465
2021-10-30 20:34:23.353314,-92.625,8.625,186.75,611,403,16506,18,39,7,39.2,1013.28,41.12418438529077,2.641924413435265,-6.879753669357327
2021-10-30 20:34:23.640222,-95.25,9.875,184.875,585,37,16328,40,54,1,39.23,1013.3,40.24203419799545,2.6228833853019404,-6.848847239349653
2021-10-30 20:34:23.926736,-95.0,8200.625,184.625,660,446,16613,-24,-4,-11,39.23,1013.29,49.84809281266824,2.3997193157855845,-5.437528287083862
2021-10-30 20:34:24.213791,-96.25,6.875,184.625,805,-15,16648,-137,-11,-35,39.23,1013.3,48.38570879905861,2.8258201079051504,-6.924398135661338
2021-10-30 20:34:24.500274,-91.875,9.0,183.125,581,-236,16776,55,5,-2,39.23,1013.27,47.273639738095454,3.110469085378907,-7.441624113885984
2021-10-30 20:34:24.786869,-97.375,8196.0,183.375,398,55,16800,-39,1,8,39.2,1013.31,55.780838683227486,2.9727305298841005,-6.142024713345181
2021-10-30 20:34:25.073958,-93.5,16389.75,186.375,519,-55,16501,22,3,7,39.14,1013.26,62.85139576308959,2.5562170156438695,-4.99687987363758
2021-10-30 20:34:25.360474,-95.875,8.125,187.25,548,-83,16623,28,-4,5,39.11,1013.3,61.07687828559016,4.029192282703411,-6.944527520389163
2021-10-30 20:34:25.648747,-95.75,8.125,186.25,559,-111,16548,16,7,3,39.14,1013.3,59.575051713606705,4.900676854997908,-8.009411169485007
2021-10-30 20:34:25.935952,-95.75,9.5,181.75,545,-92,16556,9,1,1,39.18,1013.29,58.21037885629685,5.405048058964273,-8.558296985253092
2021-10-30 20:34:26.222959,-94.5,6.875,183.125,545,-124,16594,15,-1,2,39.21,1013.3,57.0140114102347,5.637288671825695,-8.850216680026795
2021-10-30 20:34:26.508748,-92.875,9.0,186.5,538,-105,16543,9,2,2,39.23,1013.3,56.024436657895116,5.61846240368951,-8.77255843745648
2021-10-30 20:34:26.794880,-92.125,8197.5,184.0,537,-110,16592,5,0,2,39.25,1013.31,62.93585637988689,4.805084256533038,-7.197735771156453
2021-10-30 20:34:27.080753,-93.625,16390.25,183.75,508,-111,16581,8,2,0,39.25,1013.32,68.58423739000828,3.966006563038164,-5.850745055800748
2021-10-30 20:34:27.366790,-97.375,6.875,183.5,550,-105,16584,10,-1,4,39.27,1013.28,66.7032078129957,5.514779669732051,-7.724990372078128
2021-10-30 20:34:27.652913,-94.0,8.0,183.0,575,-85,16577,-1,-4,0,39.28,1013.32,65.24193237213846,6.292629542428784,-8.536499980952813
2021-10-30 20:34:27.938792,-94.625,10.125,185.625,543,-98,16579,14,-1,1,39.27,1013.33,63.99132139128832,6.685901885831915,-8.819093957290727
2021-10-30 20:34:28.224979,-96.625,16386.625,183.375,551,-111,16590,10,6,3,39.28,1013.31,69.38856605322927,5.52066629158303,-7.141087628820702
2021-10-30 20:34:28.510753,-95.625,7.625,183.125,558,-92,16601,0,-2,1,39.29,1013.31,67.77551046994694,6.568994359393878,-8.304380058635314
2021-10-30 20:34:28.796878,-93.5,8197.375,183.0,606,-68,16582,3,-8,2,39.28,1013.32,72.39002507586902,5.1757660933893765,-6.658883260498973
2021-10-30 20:34:29.082626,-94.25,8201.375,187.875,544,-93,16548,26,-1,5,39.3,1013.31,76.06484522111124,3.9420687536718817,-5.298991309792315
2021-10-30 20:34:29.368486,-94.625,10.125,183.125,549,-109,16606,-8,6,3,39.3,1013.33,74.09835873512861,6.015445518247091,-7.362730065048312
2021-10-30 20:34:29.654289,-95.75,8199.625,186.875,545,-93,16538,31,-6,5,39.3,1013.35,77.40295719554616,4.596269421132495,-5.837876080401413
2021-10-30 20:34:29.940399,-94.375,8200.0,184.5,560,-101,16647,-30,-2,0,39.32,1013.29,80.00406660966581,3.3583515109226894,-4.717835784550453
2021-10-30 20:34:30.226229,-93.5,10.0,186.25,559,-90,16571,-2,-3,3,39.32,1013.36,77.99049241555781,5.84692830260118,-7.021338885403539
2021-10-30 20:34:30.511909,-93.25,7.125,183.0,512,-87,16568,15,-6,4,39.32,1013.33,76.30717905966075,7.403997427104715,-8.279023758900292
2021-10-30 20:34:30.797802,-93.0,16391.375,182.75,529,-115,16592,-2,5,1,39.33,1013.27,79.17088836235057,5.745293626592639,-6.616737349497871
2021-10-30 20:34:31.083465,-97.375,5.5,181.375,545,-96,16575,10,-2,5,39.33,1013.3,77.2466348286735,7.5762017495614815,-8.316744598353608
2021-10-30 20:34:31.369638,-94.75,12.5,186.0,533,-107,16596,6,-1,5,39.33,1013.3,75.8481818215914,8.420370196402057,-8.737157630996343
2021-10-30 20:34:31.655426,-96.75,5.5,185.625,514,-113,16544,9,1,4,39.33,1013.31,74.51644584597119,9.010264268514304,-9.180355777166238
2021-10-30 20:34:31.941295,-93.875,16389.75,180.875,544,-111,16548,9,3,3,39.32,1013.32,77.7478498511269,7.075683537976221,-7.3219128300353145
2021-10-30 20:34:32.227434,-95.0,7.25,186.0,509,-120,16550,8,2,4,39.32,1013.3,76.22321692665183,8.212671352128769,-8.332681396202537
2021-10-30 20:34:32.513260,-95.75,7.625,186.125,520,-96,16627,9,2,2,39.32,1013.32,74.88891740355784,8.848915690351534,-8.8120215129222
2021-10-30 20:34:32.798878,-91.625,7.5,182.75,575,-107,16560,3,3,3,39.32,1013.29,73.7715898066861,9.043943012836609,-8.9369640023086
2021-10-30 20:34:33.084958,-93.125,10.25,181.875,556,-126,16563,14,4,3,39.3,1013.31,72.6486246689804,9.1465367121746,-8.962976911133149
2021-10-30 20:34:33.371493,-92.375,10.25,182.5,487,-145,16590,10,0,3,39.28,1013.31,71.60332216883245,9.145162270327523,-8.919692999682452
2021-10-30 20:34:33.657475,-93.625,7.875,185.0,559,-141,16613,9,10,3,39.27,1013.33,70.5705224857016,9.060944648053264,-8.938843485614846
2021-10-30 20:34:33.943368,-97.375,16388.875,184.875,501,-89,16460,7,-5,3,39.25,1013.3,74.63110372008224,7.228597538525772,-7.157416644864684
2021-10-30 20:34:34.229137,-95.125,9.0,185.5,548,-135,16545,-2,0,2,39.24,1013.33,73.17198802650286,8.056201942227913,-8.118245384597891
2021-10-30 20:34:34.515530,-96.125,7.0,185.625,536,-118,16550,4,4,3,39.23,1013.31,71.85058329830338,8.545360499562278,-8.69632837165831
2021-10-30 20:34:34.801341,-96.0,9.25,187.25,458,-201,16677,17,10,2,39.23,1013.39,70.6785432964497,8.783733152804162,-8.922141434592923
2021-10-30 20:34:35.087135,-92.625,8198.25,183.75,569,-143,16599,4,7,1,39.24,1013.33,74.67514634944035,6.929615661533203,-7.182933319430629
2021-10-30 20:34:35.373852,-93.125,6.875,181.75,502,-104,16553,12,2,3,39.24,1013.3,73.1779981927746,7.910853469864672,-8.205776726503382
2021-10-30 20:34:35.660435,-95.375,8199.25,177.75,620,-23,16783,39,-18,2,39.23,1013.31,76.67430136941287,6.079086919400015,-6.450392219336846
2021-10-30 20:34:35.946629,-95.75,16390.0,185.75,493,-107,16480,10,0,4,39.22,1013.34,79.48525717022667,4.639872181175309,-5.153227385360831
2021-10-30 20:34:36.235277,-94.0,8196.375,185.625,527,-120,16560,9,11,3,39.2,1013.3,81.64332757398587,3.3795254763111013,-4.129934295664346
2021-10-30 20:34:36.521120,-94.625,8201.625,185.875,487,-139,16461,15,2,4,39.19,1013.32,83.3342533374903,2.352979476458103,-3.326112961983408
2021-10-30 20:34:36.807223,-92.25,8199.75,185.375,505,-44,16627,-9,2,3,39.18,1013.3,84.66077209189473,1.5070864293863735,-2.6553317311953117
2021-10-30 20:34:37.093093,-93.75,8198.125,183.125,480,-85,16605,-9,17,4,39.18,1013.34,85.69248682084,0.8659166058467219,-2.158432429006851
2021-10-30 20:34:37.378998,-96.625,16390.125,179.25,473,172,16724,-43,27,2,39.18,1013.33,86.56326420522873,0.38527610375033106,-1.6258785397740934
2021-10-30 20:34:37.665962,-95.375,11.125,182.0,611,-130,16615,-1,-5,-2,39.16,1013.35,83.95041496175766,4.494911902132699,-5.618648938147841
2021-10-30 20:34:37.951752,-93.625,8197.5,184.625,688,-85,16563,-19,-25,-10,39.17,1013.33,85.1261379492889,3.0438733032816443,-4.500203060620458
2021-10-30 20:34:38.237692,-96.25,16389.375,183.75,536,-253,16394,-25,-9,-8,39.16,1013.36,86.0977789461728,2.0220389026078025,-3.757970145674826
2021-10-30 20:34:38.523396,-99.625,8.0,185.5,541,-163,16505,6,22,4,39.15,1013.34,83.56953299553773,5.711166532245882,-7.021195538615461
2021-10-30 20:34:38.809655,-95.625,8.625,184.25,603,-176,16655,9,0,5,39.15,1013.35,81.6940156510702,7.7348923963663285,-8.465748222489816
2021-10-30 20:34:39.095462,-94.375,8200.0,184.125,553,-150,16746,5,1,2,39.16,1013.33,83.36052126805464,5.828741117135781,-6.74561976268004
2021-10-30 20:34:39.381440,-95.0,10.75,183.5,563,-154,16610,11,2,3,39.17,1013.34,81.50499852774784,7.809453336778137,-8.154687206624539
2021-10-30 20:34:39.667235,-93.0,6.125,182.875,481,-136,16563,43,7,10,39.18,1013.3,80.0535872695237,8.977322447961232,-8.81423206434786
2021-10-30 20:34:39.952939,-92.875,8.0,183.375,502,-180,16693,44,-5,4,39.2,1013.34,78.81052560111318,9.563045694687867,-9.020977362663357
2021-10-30 20:34:40.238895,-97.125,16391.875,183.625,621,-175,16553,12,0,3,39.19,1013.37,81.13009144625437,7.321212077492632,-7.2087848517093995
2021-10-30 20:34:40.525340,-93.5,8197.0,182.875,544,-175,16666,6,9,3,39.18,1013.36,82.92394822887513,5.502823254659931,-5.7822993122545085
2021-10-30 20:34:40.811275,-95.0,8198.75,184.125,575,-192,16599,13,-3,2,39.19,1013.36,84.3303918623016,3.9704367710958697,-4.662405199733944
2021-10-30 20:34:41.097037,-96.0,9.375,185.125,551,-174,16567,8,8,3,39.15,1013.32,82.19333583709796,6.715751219153421,-7.1379413888279695
2021-10-30 20:34:41.383430,-95.125,8197.25,186.75,587,-177,16612,5,9,4,39.14,1013.34,83.75641817546352,4.971917694222106,-5.7261708303358425
2021-10-30 20:34:41.669624,-95.875,10.375,184.375,557,-180,16668,-4,25,1,39.15,1013.32,81.74577588512031,7.344711786807469,-7.678043401091947
2021-10-30 20:34:41.956769,-96.625,9.375,184.125,547,-182,16529,12,-3,3,39.17,1013.34,80.08885928097764,8.717448167146179,-8.659262003532545
2021-10-30 20:34:42.242829,-93.75,7.25,182.375,515,-205,16525,-4,-8,-1,39.16,1013.34,78.74384934133384,9.434304696399153,-9.124907064580766
2021-10-30 20:34:42.529307,-94.25,8198.75,186.375,538,-159,16572,29,-4,6,39.17,1013.3,81.04688582937086,7.251734137727971,-7.2479637932234935
2021-10-30 20:34:42.815316,-95.625,6.75,185.625,514,-188,16563,23,1,6,39.19,1013.29,79.4486062095235,8.595313286796816,-8.383219435280262
2021-10-30 20:34:43.101888,-95.25,8.5,183.25,543,-158,16640,10,1,2,39.2,1013.35,78.06057101305038,9.338202808460947,-8.893349068635631
2021-10-30 20:34:43.387856,-94.625,7.25,183.25,512,-129,16556,22,-4,4,39.22,1013.33,76.84925072107771,9.71760053794092,-9.082826353259316
2021-10-30 20:34:43.674243,-95.875,7.25,182.125,491,-47,16509,102,-10,28,39.22,1013.35,75.70474398378683,9.95517471620579,-9.024717635590353
2021-10-30 20:34:43.960251,-94.5,9.0,184.5,530,12,16667,-64,-11,-8,39.21,1013.36,74.66540649370975,9.892890599717976,-8.980026280291252
2021-10-30 20:34:44.246075,-94.5,7.125,183.625,601,-176,16521,-60,-3,-16,39.2,1013.33,73.58074055852211,9.762759002290275,-9.147886785003939
2021-10-30 20:34:44.532143,-93.375,6.0,185.125,521,-310,16521,21,6,5,39.18,1013.34,72.5815389760083,9.622047716171673,-9.199197320216284
2021-10-30 20:34:44.818648,-96.125,8199.5,184.25,506,-277,16620,17,16,6,39.18,1013.34,76.1625440319827,7.613176094067859,-7.464252296069492
2021-10-30 20:34:45.104474,-95.75,8202.0,185.625,550,-256,16612,-2,-9,1,39.18,1013.31,79.01026176855123,5.806318000296596,-6.084511807062118
2021-10-30 20:34:45.390527,-96.25,5.875,183.75,516,-202,16581,-2,6,1,39.18,1013.29,77.16086149807113,7.566442905178537,-7.944127751878714
2021-10-30 20:34:45.676496,-98.0,6.5,184.25,550,-183,16558,9,2,3,39.18,1013.31,75.57962510521097,8.581778686558527,-8.892553460845445
2021-10-30 20:34:45.962847,-98.0,16387.375,184.625,564,-166,16535,17,5,4,39.18,1013.29,78.5841761318289,6.68459483727592,-7.116795857828156
2021-10-30 20:34:46.248497,-95.125,6.375,184.75,505,-199,16488,32,-3,5,39.19,1013.33,76.95252094532016,8.042737300160148,-8.353852927253051
2021-10-30 20:34:46.534698,-99.0,16388.0,188.125,569,-237,16554,19,0,7,39.21,1013.29,79.67226905043167,6.1936595891568285,-6.733958066120654
2021-10-30 20:34:46.820280,-96.25,8199.0,183.375,535,-266,16567,8,-7,-1,39.22,1013.31,81.76596926156466,4.612765413474218,-5.483592862422065
2021-10-30 20:34:47.106914,-94.125,8199.0,185.875,539,-224,16575,-4,2,3,39.23,1013.27,83.42286101926109,3.316504750959805,-4.4800185209996375
2021-10-30 20:34:47.393636,-97.625,8.0,187.0,574,-244,16425,10,10,0,39.22,1013.3,81.18677152836274,6.218167172465613,-7.2404472898846794
2021-10-30 20:34:47.680127,-96.125,8197.125,183.375,566,-220,16592,36,16,10,39.23,1013.31,82.96633403318101,4.62993891440924,-5.795324001078702
2021-10-30 20:34:47.965644,-94.25,8200.5,182.5,561,-227,16596,11,2,2,39.24,1013.33,84.35915275740159,3.30401589953821,-4.700795648936089
2021-10-30 20:34:48.253602,-95.25,8198.125,180.375,575,-257,16605,7,6,1,39.26,1013.29,85.44579755052153,2.2224654636381906,-3.8685928467319295
2021-10-30 20:34:48.539213,-95.875,16391.875,185.625,532,-232,16584,35,-9,5,39.26,1013.32,86.37000463186097,1.3740988145029758,-3.1547003706004086
2021-10-30 20:34:48.825632,-96.25,8196.5,184.125,570,-176,16605,6,11,3,39.27,1013.27,87.02145565039106,0.6833783285119446,-2.5946647059813635
2021-10-30 20:34:49.112712,-95.375,4.625,183.25,555,-216,16595,-1,-6,3,39.27,1013.3,84.47206328514939,4.770430456595517,-6.552441498378895
2021-10-30 20:34:49.398583,-92.375,24579.625,182.625,590,-263,16537,15,-4,4,39.28,1013.31,85.61492931436821,3.3938477115293644,-5.312643537515014
2021-10-30 20:34:49.685013,-95.0,8197.125,184.5,565,-270,16539,8,-2,6,39.27,1013.31,86.4359006683576,2.2802315631340404,-4.353984031009364
2021-10-30 20:34:49.970859,-94.5,7.75,182.875,569,-231,16563,8,-7,4,39.27,1013.3,84.08896566905021,5.736711658950372,-7.292014494897108
2021-10-30 20:34:50.256510,-95.0,7.75,182.375,555,-265,16529,26,-10,7,39.25,1013.3,82.19749469744893,7.8229092146017045,-8.734003344560938
2021-10-30 20:34:50.542450,-93.25,8.125,184.0,520,-207,16553,13,9,5,39.24,1013.31,80.74575511350267,8.978912610073955,-9.236546603140077
2021-10-30 20:34:50.828274,-94.375,6.375,185.375,523,-225,16511,13,2,5,39.27,1013.27,79.48004553090549,9.626412585366653,-9.472481321144562
2021-10-30 20:34:51.114793,-94.125,8.25,185.0,525,-197,16531,17,-10,3,39.26,1013.31,78.34241790723455,9.918958757220363,-9.435031226413804
2021-10-30 20:34:51.400683,-93.5,7.625,182.375,559,-177,16580,17,-20,2,39.23,1013.32,77.24576427036892,10.020973120957835,-9.37526099560482
2021-10-30 20:34:51.686398,-95.125,6.375,184.125,580,-245,16507,19,-8,1,39.2,1013.3,76.14318940291682,10.046312807027842,-9.417844068153514
2021-10-30 20:34:51.972805,-96.0,5.125,184.375,584,-217,16568,4,4,2,39.2,1013.33,75.0426538315452,10.038862590664996,-9.492741027549268
2021-10-30 20:34:52.258569,-95.75,5.875,183.625,650,-227,16788,-1,-6,-4,39.19,1013.31,73.95774211580665,9.897539265930247,-9.521084276115003
2021-10-30 20:34:52.544324,-96.875,7.625,185.0,413,-182,16573,-14,-15,-24,39.2,1013.34,72.8483093879248,9.878336163520732,-9.49917512143431
2021-10-30 20:34:52.830541,-89.25,8197.875,184.25,631,-375,16613,48,10,14,39.21,1013.34,76.37886178108711,7.724335615659005,-7.7279357825599515
2021-10-30 20:34:53.116300,-96.125,9.0,182.375,607,-287,16546,13,2,5,39.21,1013.34,74.85917268593168,8.541149652174113,-8.65438290653619
2021-10-30 20:34:53.402360,-98.125,8.25,182.625,619,-232,16687,11,9,5,39.23,1013.35,73.45102958790282,9.02662406443966,-9.193481840223516
2021-10-30 20:34:53.688238,-93.25,3.75,184.625,611,-235,16578,8,3,2,39.24,1013.31,72.35297506456556,9.082173479573358,-9.377838875137117
2021-10-30 20:34:53.974814,-94.125,11.375,185.875,618,-236,16594,10,2,2,39.24,1013.32,71.3129301186998,8.9674642148033,-9.253694597138658
2021-10-30 20:34:54.261578,-96.0,8197.875,181.25,581,-244,16693,9,-10,4,39.21,1013.31,75.16298258093946,7.046025634792291,-7.506839033281801
2021-10-30 20:34:54.547262,-96.625,9.5,180.125,549,-146,16608,-15,-4,9,39.21,1013.3,73.53371835508545,8.088501289211678,-8.561138165240003
